baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	SYMBOL	GENENAME	PATH	ENTREZID	Type	ENSEMBL
ENSG00000205186.2	4.77681489294948	-2.98460744976331	0.790919198547463	-3.77359337748357	0.000160912952296452	0.0243321681174745	FABP9	fatty acid binding protein 9	NA	646480	protein-coding	ENSG00000205186.2
ENSG00000137770.13	2.71186511367024	2.28751992343563	0.606177647456654	3.77367910716175	0.000160857639861072	0.0243321681174745	CTDSPL2	CTD small phosphatase like 2	NA	51496	protein-coding	ENSG00000137770.13
ENSG00000261183.5	27.2333520120763	0.76203908275092	0.20338813489761	3.74672339236773	0.000179159455668452	0.0268935343490637	SPINT1-AS1	SPINT1 antisense RNA 1	NA	102724362	ncRNA	ENSG00000261183.5
ENSG00000075407.18	1187.79686775735	0.586843001560333	0.156734453603773	3.74418634873912	0.000180979299706737	0.0269698499889062	ZNF37A	zinc finger protein 37A	NA	7587	protein-coding	ENSG00000075407.18
ENSG00000174501.14	42.2232907767698	1.13046372302771	0.302212046706902	3.74063090914465	0.000183558909938248	0.0270535459360418	ANKRD36C	ankyrin repeat domain 36C	NA	400986	protein-coding	ENSG00000174501.14
ENSG00000133980.4	219.482618742496	0.405976143498607	0.108555783447679	3.73979285676914	0.000184171963581126	0.0270535459360418	VRTN	vertebrae development associated	NA	55237	protein-coding	ENSG00000133980.4
ENSG00000255026.1	703.185118708972	-1.78032310866697	0.477083847516578	-3.73167760328567	0.000190208835959182	0.0275467937429618	NA	NA	NA	NA	NA	ENSG00000255026.1
ENSG00000250748.6	22.7519120890306	0.659628453030691	0.176763864447158	3.73169287226056	0.000190197304838186	0.0275467937429618	LOC105369187	uncharacterized LOC105369187	NA	105369187	ncRNA	ENSG00000250748.6
ENSG00000232403.1	27.2914035907273	1.27884260157054	0.343289510022289	3.72525977122781	0.00019511418900251	0.0278647451169209	RPL27P5	ribosomal protein L27 pseudogene 5	NA	100270969	pseudo	ENSG00000232403.1
ENSG00000279089.1	33.1528885063127	1.67319718624044	0.448940534053122	3.72699067988915	0.000193779621268283	0.0278647451169209	NA	NA	NA	NA	NA	ENSG00000279089.1
ENSG00000279182.1	39.0214613387796	0.866827634436622	0.232952529346271	3.72104839071368	0.000198397412727814	0.0281382261568793	NA	NA	NA	NA	NA	ENSG00000279182.1
ENSG00000181817.5	177.502553478813	0.753910364823126	0.202977692136844	3.71425232441234	0.00020380536475715	0.0287072419604848	LSM10	LSM10, U7 small nuclear RNA associated	NA	84967	protein-coding	ENSG00000181817.5
ENSG00000162676.11	3.71271394080129	2.67186445882176	0.7206874842237	3.70738290494916	0.000209412191686045	0.028725504702917	GFI1	growth factor independent 1 transcriptional repressor	NA	2672	protein-coding	ENSG00000162676.11
ENSG00000271973.1	25.5005673566358	-0.941536092318967	0.254021521383912	-3.7065209561358	0.000210125856854597	0.028725504702917	NA	NA	NA	NA	NA	ENSG00000271973.1
ENSG00000178522.14	151.260177622573	-1.60720759055198	0.433495053631574	-3.70755693078321	0.000209268380517969	0.028725504702917	AMBN	ameloblastin	NA	258	protein-coding	ENSG00000178522.14
ENSG00000138311.15	182.2189063824	-1.77883204628116	0.479201061197761	-3.71207868746154	0.000205564054707149	0.028725504702917	ZNF365	zinc finger protein 365	NA	22891	protein-coding	ENSG00000138311.15
ENSG00000187244.10	26.5331117121294	0.992177893022078	0.267753390681164	3.70556611999563	0.000210919096043786	0.028725504702917	BCAM	basal cell adhesion molecule (Lutheran blood group)	NA	4059	protein-coding	ENSG00000187244.10
ENSG00000236253.7	22.8540914337779	1.45242501136413	0.392414687628203	3.70125037914037	0.000214539647917405	0.0288366526759571	SLC25A3P1	solute carrier family 25 member 3 pseudogene 1	NA	163742	pseudo	ENSG00000236253.7
ENSG00000183644.13	80.0405638846759	1.23780146058722	0.334308151606444	3.70257636446863	0.000213421091011188	0.0288366526759571	HOATZ	HOATZ cilia and flagella associated protein	NA	399949	protein-coding	ENSG00000183644.13
ENSG00000043591.5	19.1499512429743	-1.81188567779431	0.490169754071391	-3.69644528807548	0.000218639350673659	0.0291968717311934	ADRB1	adrenoceptor beta 1	04020	153	protein-coding	ENSG00000043591.5
ENSG00000255004.1	98.6377419260044	-1.60500341130069	0.436138131827884	-3.68003459035792	0.000233202318278059	0.0309406817766985	NA	NA	NA	NA	NA	ENSG00000255004.1
ENSG00000176083.17	150.472104267075	-2.24660857241457	0.6131523303311	-3.66403006443996	0.000248277623698947	0.0324417546609661	ZNF683	zinc finger protein 683	NA	257101	protein-coding	ENSG00000176083.17
ENSG00000162630.5	292.354036030743	-0.508315686887191	0.138687090029514	-3.66519830201221	0.00024714700801	0.0324417546609661	B3GALT2	beta-1,3-galactosyltransferase 2	00601	8707	protein-coding	ENSG00000162630.5
ENSG00000153012.11	132.552586562531	1.40256602126976	0.382897690758875	3.66303076545062	0.000249248589177371	0.0324417546609661	LGI2	leucine rich repeat LGI family member 2	NA	55203	protein-coding	ENSG00000153012.11
ENSG00000217414.2	31.6814740434628	1.09289287824029	0.299081044944786	3.6541696530519	0.000258015627206146	0.0333716438584553	DDX18P3	DEAD-box helicase 18 pseudogene 3	NA	442164	pseudo	ENSG00000217414.2
ENSG00000267605.5	16.7641851150241	1.69148921155123	0.463172130023749	3.65196673527076	0.000260239600910443	0.0334489212045203	NA	NA	NA	NA	NA	ENSG00000267605.5
ENSG00000082196.20	2422.05709498071	-1.54625307878545	0.423870345689457	-3.64793879663921	0.000264352587376301	0.0336081624333568	C1QTNF3	C1q and TNF related 3	NA	114899	protein-coding	ENSG00000082196.20
ENSG00000137845.14	94.6640063991481	1.11337227817537	0.305237916591225	3.64755562024882	0.000264747012604124	0.0336081624333568	ADAM10	ADAM metallopeptidase domain 10	05010	102	protein-coding	ENSG00000137845.14
ENSG00000231933.7	11.699486086772	1.36282181688322	0.374382838548742	3.64018239235021	0.000272444982609679	0.0343731967323193	NA	NA	NA	NA	NA	ENSG00000231933.7
ENSG00000132906.17	11.857100082563	1.71500323500452	0.471839425872963	3.63471795904198	0.000278284905978131	0.0344754764544594	CASP9	caspase 9	04115	842	protein-coding	ENSG00000132906.17
ENSG00000260464.1	60.6101600723114	0.823030679028569	0.226392422282464	3.63541619781644	0.000277532204301052	0.0344754764544594	NA	NA	NA	NA	NA	ENSG00000260464.1
ENSG00000280311.1	215.084818435523	0.459060428367997	0.126285423999709	3.63510224560086	0.000277870408538785	0.0344754764544594	NA	NA	NA	NA	NA	ENSG00000280311.1
ENSG00000068394.10	69.8384969607616	1.68257218071805	0.463165808924048	3.63276422460184	0.000280401210345914	0.0345296460524773	GPKOW	G-patch domain and KOW motifs	NA	27238	protein-coding	ENSG00000068394.10
ENSG00000121289.17	1212.30280954399	0.456584268351955	0.125780516858193	3.63000788799999	0.000283412558647389	0.0346927337415687	CEP89	centrosomal protein 89	NA	84902	protein-coding	ENSG00000121289.17
ENSG00000115850.9	94.6785684385988	0.453166727575613	0.124945185017221	3.6269242989488	0.000286817337009045	0.0348219924698557	LCT	lactase	00052	3938	protein-coding	ENSG00000115850.9
ENSG00000007062.11	39.6372991211898	1.56579718007097	0.43182596012345	3.62599131285053	0.000287855031357912	0.0348219924698557	PROM1	prominin 1	NA	8842	protein-coding	ENSG00000007062.11
ENSG00000257588.1	249.22897039763	0.403987543862251	0.111685642136939	3.61718423364498	0.000297825324005418	0.0358174139659147	AQP5-AS1	AQP5 and AQP2 antisense RNA 2	NA	101927318	ncRNA	ENSG00000257588.1
ENSG00000162438.11	26.8569789035613	1.23592836150316	0.342648335386991	3.60698778853627	0.000309772232943002	0.0359913331665132	CTRC	chymotrypsin C	NA	11330	protein-coding	ENSG00000162438.11
ENSG00000234088.1	176.924731129972	0.583260097076032	0.161391663412004	3.61394191462711	0.000301576651826086	0.0359913331665132	RPS15AP7	ribosomal protein S15a pseudogene 7	NA	100271142	pseudo	ENSG00000234088.1
ENSG00000115457.9	6.70874795239609	2.47687838247815	0.686610029343696	3.60740198456714	0.000309278311785779	0.0359913331665132	IGFBP2	insulin like growth factor binding protein 2	NA	3485	protein-coding	ENSG00000115457.9
ENSG00000198948.11	11.2322862224825	1.21524478431451	0.33672530109358	3.60900942212472	0.00030736844717823	0.0359913331665132	MFAP3L	microfibril associated protein 3 like	NA	9848	protein-coding	ENSG00000198948.11
ENSG00000040731.10	5.61638092676505	2.49858197899424	0.692510378582392	3.60800654584987	0.000308558707024089	0.0359913331665132	CDH10	cadherin 10	NA	1008	protein-coding	ENSG00000040731.10
ENSG00000244176.1	4.05948127103734	-3.32067596303213	0.920431112011495	-3.60773980768118	0.00030887600999695	0.0359913331665132	RPS2P37	ribosomal protein S2 pseudogene 37	NA	390206	pseudo	ENSG00000244176.1
ENSG00000162594.15	31.0796935745046	1.70278549945715	0.47291482869006	3.60061769298659	0.000317462085163403	0.0366775718055359	IL23R	interleukin 23 receptor	04060	149233	protein-coding	ENSG00000162594.15
ENSG00000156853.12	12.9784809215728	1.22238659359333	0.339782144660332	3.59755982709245	0.000321216625577138	0.0369040218156081	ZNF689	zinc finger protein 689	NA	115509	protein-coding	ENSG00000156853.12
ENSG00000236986.6	183.938267112327	0.682487393322243	0.189864900797456	3.59459484325809	0.000324896776551217	0.0371194567209765	NA	NA	NA	NA	NA	ENSG00000236986.6
ENSG00000259230.1	31.9633106422206	1.47826635377388	0.411600993430656	3.59150336701733	0.000328775928104086	0.037355121334036	LINC02323	long intergenic non-protein coding RNA 2323	NA	105370681	ncRNA	ENSG00000259230.1
ENSG00000280083.1	504.317653404466	-0.724646583482489	0.202067882384781	-3.58615419199872	0.000335590576234981	0.0374161295266469	NA	NA	NA	NA	NA	ENSG00000280083.1
ENSG00000247199.3	8.12824561593458	-1.65757921172335	0.462308329668049	-3.58544093919645	0.000336509155322415	0.0374161295266469	FBXO38-DT	FBXO38 divergent transcript	NA	102546294	ncRNA	ENSG00000247199.3
ENSG00000152779.13	19.9503847159731	1.40876086469146	0.392918382001298	3.58537785256076	0.000336590516043262	0.0374161295266469	SLC16A12	solute carrier family 16 member 12	NA	387700	protein-coding	ENSG00000152779.13
ENSG00000274251.1	584.670329629782	1.09566451979327	0.305339311205589	3.58835066296311	0.000332776516213123	0.0374161295266469	NA	NA	NA	NA	NA	ENSG00000274251.1
ENSG00000196600.12	33.6505339710735	1.19504966498049	0.333967274690152	3.57834361492225	0.000345778664801051	0.0380264077092706	SLC22A25	solute carrier family 22 member 25	NA	387601	protein-coding	ENSG00000196600.12
ENSG00000130726.11	19.6557263740932	1.8124895026888	0.506345391013913	3.57955169505829	0.000344184158879889	0.0380264077092706	TRIM28	tripartite motif containing 28	NA	10155	protein-coding	ENSG00000130726.11
ENSG00000066032.18	10.7866384408404	-2.78216655780909	0.77781181166042	-3.57691477051487	0.000347673469213208	0.0380314090126043	CTNNA2	catenin alpha 2	04520	1496	protein-coding	ENSG00000066032.18
ENSG00000064547.13	618.183076181659	1.15473231689998	0.32317360594656	3.57310218301345	0.000352777019079437	0.0383854994569769	LPAR2	lysophosphatidic acid receptor 2	04080	9170	protein-coding	ENSG00000064547.13
ENSG00000186354.10	4.94211071560369	-2.35078587030646	0.658219220831878	-3.57143303614784	0.000355033327400363	0.0384276861999392	NA	NA	NA	NA	NA	ENSG00000186354.10
ENSG00000120656.11	5.65656648857051	1.49787455318098	0.419768919316376	3.56833125144277	0.000359262122183081	0.0386818091240579	TAF12	TATA-box binding protein associated factor 12	03022	6883	protein-coding	ENSG00000120656.11
ENSG00000250526.1	1087.52928568842	0.771072342250287	0.21657820106738	3.56024908531952	0.000370503186167293	0.0396843647058874	CCT6P2	chaperonin containing TCP1 subunit 6 pseudogene 2	NA	391739	pseudo	ENSG00000250526.1
ENSG00000033030.13	690.143256981239	0.481211142453411	0.135729073363261	3.54538000245173	0.000392047447384405	0.041774382152644	ZCCHC8	zinc finger CCHC-type containing 8	NA	55596	protein-coding	ENSG00000033030.13
ENSG00000107159.12	216.948927517514	2.76798635738052	0.782244852836002	3.53851654931992	0.000402382057625804	0.0421538620508105	CA9	carbonic anhydrase 9	00910	768	protein-coding	ENSG00000107159.12
ENSG00000180979.9	32.593287273883	0.911794254513631	0.25749514986308	3.54101525795133	0.000398590527553878	0.0421538620508105	LRRC57	leucine rich repeat containing 57	NA	255252	protein-coding	ENSG00000180979.9
ENSG00000069764.9	96.3144421974963	-0.409468267741691	0.115719784702475	-3.53844650501614	0.000402488826465701	0.0421538620508105	PLA2G10	phospholipase A2 group X	00564	8399	protein-coding	ENSG00000069764.9
ENSG00000168259.14	3.4066128714886	1.69302782925991	0.478764259287908	3.53624523221104	0.000405857752786797	0.0421538620508105	DNAJC7	DnaJ heat shock protein family (Hsp40) member C7	NA	7266	protein-coding	ENSG00000168259.14
ENSG00000197134.11	6.84896733547555	1.85088929900462	0.523299220376519	3.53696169788461	0.000404758360900135	0.0421538620508105	ZNF257	zinc finger protein 257	NA	113835	protein-coding	ENSG00000197134.11
ENSG00000168159.11	21.7484244777632	1.39358043331753	0.394554343177145	3.53203673312968	0.000412372068903439	0.0421912019751205	RNF187	ring finger protein 187	NA	149603	protein-coding	ENSG00000168159.11
ENSG00000223417.8	42.2450689364969	0.914870446353071	0.258993744853417	3.53240363728036	0.000411800277116384	0.0421912019751205	TRIM49D1	tripartite motif containing 49D1	NA	399939	protein-coding	ENSG00000223417.8
ENSG00000129646.14	22.1988443406939	1.84147976678845	0.521193383132385	3.53319866749097	0.00041056382377448	0.0421912019751205	QRICH2	glutamine rich 2	NA	84074	protein-coding	ENSG00000129646.14
ENSG00000258334.1	26.7233463949125	0.634186010479537	0.17964451057109	3.53022760597281	0.000415202312504747	0.0422704730527729	TROAP-AS1	TROAP and PRPH antisense RNA 1	NA	101927267	ncRNA	ENSG00000258334.1
ENSG00000137822.12	55.923764810407	0.761347736768565	0.215869987811641	3.52688089940916	0.000420485863771544	0.0424503529399681	TUBGCP4	tubulin gamma complex associated protein 4	NA	27229	protein-coding	ENSG00000137822.12
ENSG00000141540.10	344.182866395544	0.757169869990743	0.214708843857221	3.52649595791337	0.000421097592985825	0.0424503529399681	TTYH2	tweety family member 2	NA	94015	protein-coding	ENSG00000141540.10
ENSG00000104941.7	37.9554565960376	1.10370685931011	0.313124031362538	3.52482322901696	0.000423765472151839	0.0425109118770857	RSPH6A	radial spoke head 6 homolog A	NA	81492	protein-coding	ENSG00000104941.7
ENSG00000188037.10	19.1799841385314	1.30335581788604	0.369951186966647	3.52304807716037	0.000426613965356182	0.0425889135803392	CLCN1	chloride voltage-gated channel 1	NA	1180	protein-coding	ENSG00000188037.10
ENSG00000162618.13	120.578860319512	2.047537082927	0.581490771001637	3.52118586405086	0.000429621369275284	0.042681949078001	ADGRL4	adhesion G protein-coupled receptor L4	NA	64123	protein-coding	ENSG00000162618.13
ENSG00000132640.14	14.1575868235943	1.10539389909104	0.314148065687963	3.518703502663	0.000433661074978188	0.0428761538794541	BTBD3	BTB domain containing 3	NA	22903	protein-coding	ENSG00000132640.14
ENSG00000169570.9	2353.42324459499	-0.807805528216198	0.229769853145903	-3.51571590944633	0.000438569996242967	0.0431540285776872	DTWD2	DTW domain containing 2	NA	285605	protein-coding	ENSG00000169570.9
ENSG00000072195.14	839.462270404578	0.427723300414435	0.121815689595758	3.51123325602657	0.000446032841588495	0.0434723478069545	SPEG	striated muscle enriched protein kinase	NA	10290	protein-coding	ENSG00000072195.14
ENSG00000180316.12	2.31370153551278	2.48704243767902	0.708109210646322	3.51223003498146	0.000444363200683079	0.0434723478069545	PNPLA1	patatin like phospholipase domain containing 1	NA	285848	protein-coding	ENSG00000180316.12
ENSG00000138095.18	29.7104607100973	1.67615915786298	0.478545928625584	3.50260875205233	0.000460725661449002	0.0443946738276567	LRPPRC	leucine rich pentatricopeptide repeat containing	NA	10128	protein-coding	ENSG00000138095.18
ENSG00000249142.1	96.5533273880101	-0.536925131353318	0.153314956997175	-3.50210535142512	0.000461597058661699	0.0443946738276567	LOC646616	transmembrane protein 183A pseudogene	NA	646616	pseudo	ENSG00000249142.1
ENSG00000233503.1	335.986580036419	1.11136814270221	0.317362483213729	3.50188885418366	0.000461972292687504	0.0443946738276567	HNRNPLP1	heterogeneous nuclear ribonucleoprotein L pseudogene 1	NA	442157	pseudo	ENSG00000233503.1
ENSG00000189164.14	198.484900679746	0.844851750469458	0.241621561476159	3.49659088910747	0.000471243930441137	0.0450750299047534	ZNF527	zinc finger protein 527	NA	84503	protein-coding	ENSG00000189164.14
ENSG00000234072.1	405.554768780496	-0.808149624889305	0.231559505004243	-3.49003002435378	0.000482966282628009	0.0453525187317123	NA	NA	NA	NA	NA	ENSG00000234072.1
ENSG00000230581.2	7.20991028189818	0.956022168735275	0.273774822616055	3.49200178307124	0.000479415046979015	0.0453525187317123	ACTG1P14	actin gamma 1 pseudogene 14	NA	100418910	pseudo	ENSG00000230581.2
ENSG00000279233.1	10.3118678738395	1.5287609143184	0.437952633479822	3.49069921596632	0.000481758293981773	0.0453525187317123	NA	NA	NA	NA	NA	ENSG00000279233.1
ENSG00000267904.1	146.074828946824	-0.494691136292643	0.141647256092318	-3.49241594888525	0.000478672215628008	0.0453525187317123	NA	NA	NA	NA	NA	ENSG00000267904.1
ENSG00000277762.1	6.20209966061502	-3.92203214517607	1.12503853629204	-3.48613138008811	0.000490060261472752	0.0458094967144871	RN7SL261P	RNA, 7SL, cytoplasmic 261, pseudogene	NA	106479316	pseudo	ENSG00000277762.1
ENSG00000274425.1	3.99682382508658	1.18147582556041	0.339059761173829	3.48456514412127	0.000492937451345425	0.0458699488095867	NA	NA	NA	NA	NA	ENSG00000274425.1
ENSG00000180353.10	41.5140163585691	1.15793770192136	0.332547159118574	3.48202554185248	0.000497636223245281	0.0460985987884649	HCLS1	hematopoietic cell-specific Lyn substrate 1	04530	3059	protein-coding	ENSG00000180353.10
ENSG00000184678.10	27.9664155127776	1.61571996021791	0.464944508723152	3.47508128368923	0.000510698578669555	0.0462616003089323	H2BC21	H2B clustered histone 21	05322	8349	protein-coding	ENSG00000184678.10
ENSG00000231666.6	96.6657374747879	-0.615631538077964	0.177435021169574	-3.46961684350693	0.000521201310031825	0.0462616003089323	LINC01704	long intergenic non-protein coding RNA 1704	NA	646268	ncRNA	ENSG00000231666.6
ENSG00000127824.13	52.3594650644812	1.53106913579307	0.440675132577465	3.47437153269347	0.000512051493329105	0.0462616003089323	TUBA4A	tubulin alpha 4a	04145	7277	protein-coding	ENSG00000127824.13
ENSG00000260296.1	50.3669082553818	1.02008550058313	0.293765128420687	3.47245265653965	0.000515725965562779	0.0462616003089323	NA	NA	NA	NA	NA	ENSG00000260296.1
ENSG00000234141.1	4.10656849342995	2.52324501700293	0.727529683027848	3.46823652129441	0.000523885974077733	0.0462616003089323	NA	NA	NA	NA	NA	ENSG00000234141.1
ENSG00000157680.15	30.7830482638214	0.964823442577959	0.277738664600709	3.47385353769537	0.000513040994236978	0.0462616003089323	DGKI	diacylglycerol kinase iota	00561	9162	protein-coding	ENSG00000157680.15
ENSG00000187164.19	2.97454375953712	2.80601618194654	0.808903303162779	3.46891423359891	0.000522566248060721	0.0462616003089323	SHTN1	shootin 1	NA	57698	protein-coding	ENSG00000187164.19
ENSG00000239701.1	146.830467745077	1.46433797421035	0.421542388858068	3.47376210059716	0.000513215847099137	0.0462616003089323	RPL37P20	ribosomal protein L37 pseudogene 20	NA	100271340	pseudo	ENSG00000239701.1
ENSG00000182963.9	2400.85941919961	0.786084255964112	0.226527808106968	3.47014462609781	0.00052017818974977	0.0462616003089323	GJC1	gap junction protein gamma 1	NA	10052	protein-coding	ENSG00000182963.9
ENSG00000265417.1	176.68633245045	0.807491430287591	0.232833555489675	3.46810591192213	0.000524140669680585	0.0462616003089323	LOC100129774	ATPase family AAA domain containing 1 pseudogene	NA	100129774	pseudo	ENSG00000265417.1
ENSG00000268087.1	108.138549274799	-0.795184831799229	0.22869769796179	-3.47701283784712	0.000507033539558054	0.0462616003089323	NA	NA	NA	NA	NA	ENSG00000268087.1
ENSG00000061938.17	55.2871639349597	2.00591148935378	0.578980059301156	3.46456057877876	0.000531098507323717	0.0463897671648145	TNK2	tyrosine kinase non receptor 2	NA	10188	protein-coding	ENSG00000061938.17
ENSG00000276514.1	68.3479034428799	-0.569450686153438	0.164394758927055	-3.46392238943648	0.000532360080276986	0.0463897671648145	NA	NA	NA	NA	NA	ENSG00000276514.1
ENSG00000134970.13	15.7891097079804	1.12748766260723	0.325305327771775	3.46593666427205	0.000528387734796369	0.0463897671648145	TMED7	transmembrane p24 trafficking protein 7	NA	51014	protein-coding	ENSG00000134970.13
ENSG00000115840.13	72.4544537858619	0.444843786348812	0.128571142057333	3.45990382624466	0.00054036834868016	0.0465813001407148	SLC25A12	solute carrier family 25 member 12	NA	8604	protein-coding	ENSG00000115840.13
ENSG00000129292.20	5.40415688872844	-1.76180090911678	0.508984267443364	-3.46140543393676	0.000537362872397805	0.0465813001407148	PHF20L1	PHD finger protein 20 like 1	NA	51105	protein-coding	ENSG00000129292.20
ENSG00000171219.8	3.1910870562093	1.25388142060555	0.362454922763024	3.45941341076873	0.000541353305792893	0.0465813001407148	CDC42BPG	CDC42 binding protein kinase gamma	NA	55561	protein-coding	ENSG00000171219.8
ENSG00000266049.1	4.34636860828494	2.69263895069944	0.779687327919367	3.4534855887486	0.000553391870782734	0.0474187659276955	NA	NA	NA	NA	NA	ENSG00000266049.1
ENSG00000216863.9	13.4033360825157	2.30137474121546	0.666994235622595	3.45036676226636	0.000559825430484639	0.0476698175632119	LY86-AS1	LY86 antisense RNA 1	NA	285780	ncRNA	ENSG00000216863.9
ENSG00000187391.19	12.1519155534897	1.6235607710416	0.470621700905254	3.44982130640944	0.000560957736459872	0.0476698175632119	MAGI2	membrane associated guanylate kinase, WW and PDZ domain containing 2	04530	9863	protein-coding	ENSG00000187391.19
ENSG00000268651.2	20.8000331597672	-0.728386763891927	0.21124899075552	-3.44800115393163	0.00056475162453307	0.0477947208169654	CTAG1A	cancer/testis antigen 1A	NA	246100	protein-coding	ENSG00000268651.2
ENSG00000118564.14	667.155627133236	-0.53267701169593	0.154789778742887	-3.4412931914628	0.000578940843868017	0.0482462054815245	FBXL5	F-box and leucine rich repeat protein 5	NA	26234	protein-coding	ENSG00000118564.14
ENSG00000214975.4	272.49903948896	0.902820990798576	0.26251158360243	3.43916629662288	0.000583508675973357	0.0482462054815245	NA	NA	NA	NA	NA	ENSG00000214975.4
ENSG00000140807.6	237.70461190361	-1.83114512843985	0.53248562094453	-3.43886305360084	0.000584162663014811	0.0482462054815245	NKD1	NKD inhibitor of WNT signaling pathway 1	04310	85407	protein-coding	ENSG00000140807.6
ENSG00000269274.1	4.83442761057492	1.60022543027922	0.4653107434418	3.43904681512984	0.000583766273520152	0.0482462054815245	NA	NA	NA	NA	NA	ENSG00000269274.1
ENSG00000166897.14	1069.92554520779	-1.08782626984281	0.316185018471711	-3.44047379316341	0.000580696670280585	0.0482462054815245	ELFN2	extracellular leucine rich repeat and fibronectin type III domain containing 2	NA	114794	protein-coding	ENSG00000166897.14
ENSG00000235568.6	174.94492977269	1.61830395531116	0.470087400597178	3.44255973092522	0.000576236595197747	0.0482462054815245	NFAM1	NFAT activating protein with ITAM motif 1	NA	150372	protein-coding	ENSG00000235568.6
ENSG00000214491.8	7.30676420276727	1.99415073547055	0.580584994455268	3.4347266197287	0.000593151884910436	0.0487926740527325	SEC14L6	SEC14 like lipid binding 6	NA	730005	protein-coding	ENSG00000214491.8
ENSG00000239311.1	3.62862578266656	1.36493909017876	0.397756212102478	3.43159716592206	0.000600038133902319	0.0489673977130999	NA	NA	NA	NA	NA	ENSG00000239311.1
ENSG00000102390.10	4.21700232538118	-2.06602152157996	0.602045706535235	-3.43166889017428	0.000599879477599483	0.0489673977130999	PBDC1	polysaccharide biosynthesis domain containing 1	NA	51260	protein-coding	ENSG00000102390.10
ENSG00000230469.1	7.24936584669005	1.27051632316866	0.370428292157823	3.42985768113887	0.000603897909029759	0.0489937891361102	RPL5P26	ribosomal protein L5 pseudogene 26	NA	100271206	pseudo	ENSG00000230469.1
ENSG00000224910.1	6.17877453398868	1.46613372218121	0.427530705928928	3.42930625063675	0.000605126303942232	0.0489937891361102	LINC01766	long intergenic non-protein coding RNA 1766	NA	102723617	ncRNA	ENSG00000224910.1
ENSG00000154305.16	66.3607451384127	-1.23914884145685	0.361511128417352	-3.42769210696689	0.000608735432566939	0.0490927222381925	MIA3	MIA SH3 domain ER export factor 3	NA	375056	protein-coding	ENSG00000154305.16
ENSG00000248749.1	96.7895121020047	-0.393037941504795	0.114710074191768	-3.42635940456049	0.000611730362154815	0.0491415425691944	NA	NA	NA	NA	NA	ENSG00000248749.1
ENSG00000146192.14	222.536503993736	0.63371538872704	0.185023144391695	3.425060096187	0.00061466344236493	0.0491850338219253	FGD2	FYVE, RhoGEF and PH domain containing 2	NA	221472	protein-coding	ENSG00000146192.14
ENSG00000259736.1	22.356475149393	0.792698514323453	0.231672306499305	3.42163690732639	0.000622453780069068	0.0496153565392263	CRTC3-AS1	CRTC3 antisense RNA 1	NA	101926895	ncRNA	ENSG00000259736.1
ENSG00000257771.5	499.317574959373	0.460495178320435	0.134728337558021	3.41795339174374	0.000630939104704064	0.0497136501465099	LINC02395	long intergenic non-protein coding RNA 2395	NA	101927292	ncRNA	ENSG00000257771.5
ENSG00000166148.3	11.7648939925273	1.83900697198547	0.537958018645678	3.41849532536984	0.000629683994440351	0.0497136501465099	AVPR1A	arginine vasopressin receptor 1A	04020	552	protein-coding	ENSG00000166148.3
ENSG00000184368.15	16.9549768648326	-1.46714053691824	0.429133401459437	-3.41884489049011	0.000628875639539574	0.0497136501465099	MAP7D2	MAP7 domain containing 2	NA	256714	protein-coding	ENSG00000184368.15
